Full,Unaware,FairRelax,Fair
RMSE,3.49±0.292,3.482±0.297,3.509±0.356,3.509±0.356
Unfairness,0.761±0.228,0.25±0.085,0±0,0±0
RMSE,3.5±0.165,3.533±0.158,3.538±0.179,3.538±0.179
Unfairness,0.615±0.148,0.293±0.063,0±0,0±0
RMSE,3.49±0.292,3.482±0.297,3.509±0.356,3.509±0.356
Unfairness,0.761±0.228,0.25±0.085,0±0,0±0
