Full,Unaware,FairRelax,Oracle,Fair
10nodes20edges,0.621±0.251,0.637±0.261,1.031±0.751,1.065±0.751,1.137±0.824
15nodes30edges,0.598±0.247,0.608±0.252,0.851±0.504,0.87±0.517,0.954±0.594
20nodes40edges,0.595±0.255,0.599±0.253,0.818±0.488,0.847±0.55,0.952±0.645
25nodes50edges,0.59±0.26,0.594±0.262,0.811±0.687,0.861±0.715,0.923±0.766
30nodes60edges,0.597±0.24,0.601±0.242,0.797±0.489,0.849±0.644,1.024±0.908
35nodes70edges,0.622±0.259,0.626±0.261,0.813±0.645,0.847±0.703,0.927±0.815
40nodes80edges,0.6±0.273,0.601±0.272,0.755±0.441,0.766±0.452,0.8±0.48
45nodes90edges,0.609±0.242,0.613±0.246,0.756±0.412,0.86±0.619,0.907±0.64
50nodes100edges,0.633±0.296,0.635±0.297,0.759±0.466,0.766±0.472,0.822±0.577
